,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
350,Ofoha Uchenna,M,Netzhoppers KW-Bestensee,1.2266666666666666,0.72,2.1066666666666665,0.32,0.09333333333333334,0.09333333333333334,0.013333333333333334,1.3733333333333333,0.05333333333333334,0.12,0.7466666666666667,0.38666666666666666
351,Erdmann Jonathan,M,Netzhoppers KW-Bestensee,0.12307692307692308,0.046153846153846156,0.2,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.1076923076923077,0.0,0.015384615384615385,0.09230769230769231,0.015384615384615385
352,Guerra Uteau Simön,M,Netzhoppers KW-Bestensee,0.8813559322033898,0.3898305084745763,2.6440677966101696,0.288135593220339,0.06779661016949153,0.1694915254237288,0.01694915254237288,1.0169491525423728,0.13559322033898305,0.05084745762711865,0.6101694915254238,0.2033898305084746
353,Gjorgiev Nikola,M,VfB Friedrichshafen,3.8309859154929575,2.3661971830985915,2.8309859154929575,0.4788732394366197,0.2535211267605634,0.0,0.0,6.253521126760563,0.36619718309859156,0.6197183098591549,3.3098591549295775,0.2676056338028169
354,Janouch Jakub,M,VfB Friedrichshafen,0.30985915492957744,0.14084507042253522,2.436619718309859,0.14084507042253522,0.15492957746478872,0.028169014084507043,0.014084507042253521,0.16901408450704225,0.0,0.014084507042253521,0.04225352112676056,0.11267605633802817
355,Laumann Neo,M,SWD powervolleys DÜREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Watanabe Shunsuke,M,WWK Volleys Herrsching,0.0,-0.2830188679245283,0.0,0.0,0.0,4.018867924528302,0.2830188679245283,0.0,0.0,0.0,0.0,0.0
357,Halanda Tomas,M,WWK Volleys Herrsching,2.5428571428571427,0.44285714285714284,2.6142857142857143,0.7142857142857143,0.07142857142857142,5.371428571428571,0.45714285714285713,5.414285714285715,0.3,0.6285714285714286,2.3,0.17142857142857143
358,Prokopczuk Rafal,M,WWK Volleys Herrsching,0.32857142857142857,0.05714285714285714,1.1571428571428573,0.2,0.02857142857142857,0.02857142857142857,0.0,0.37142857142857144,0.05714285714285714,0.014285714285714285,0.2,0.1
359,Hamzagic Irfan,M,WWK Volleys Herrsching,4.071428571428571,1.8571428571428572,3.1714285714285713,0.7714285714285715,0.3,0.02857142857142857,0.0,7.571428571428571,0.7285714285714285,0.7142857142857143,3.642857142857143,0.12857142857142856
360,Van der Ent Luuc,M,WWK Volleys Herrsching,2.0,0.9571428571428572,2.8714285714285714,0.6428571428571429,0.22857142857142856,0.07142857142857142,0.02857142857142857,2.2857142857142856,0.18571428571428572,0.18571428571428572,1.1714285714285715,0.6
361,Antony Carlos,M,WWK Volleys Herrsching,2.6923076923076925,0.8461538461538461,3.4,0.5692307692307692,0.16923076923076924,5.6461538461538465,0.5076923076923077,4.7384615384615385,0.2923076923076923,0.47692307692307695,2.3230769230769233,0.2
362,Fial Radi vi allaz David,M,VfB Friedrichshafen,3.0,2.25,4.0,0.75,1.0,0.0,0.0,4.25,0.0,0.0,0.0,0.25
363,Cru Markiic,M,VfB Friedrichshafen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Steen Knudsen Ragni,F,NawaRo Straubing,2.8676470588235294,0.8970588235294118,3.4558823529411766,0.3235294117647059,0.14705882352941177,6.029411764705882,0.4411764705882353,7.044117647058823,0.5441176470588235,0.6617647058823529,2.485294117647059,0.23529411764705882
365,Lovo Steinsvag Oda,F,NawaRo Straubing,0.7,0.35,1.3833333333333333,0.21666666666666667,0.1,0.05,0.05,0.6666666666666666,0.06666666666666667,0.016666666666666666,0.2,0.4
366,Turla Sofia,F,NawaRo Straubing,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.041666666666666664,0.0
367,Malcher Moritz,M,TSV Unterhaching,1.6228070175438596,0.631578947368421,2.473684210526316,0.42105263157894735,0.18421052631578946,3.06140350877193,0.21052631578947367,2.8859649122807016,0.15789473684210525,0.20175438596491227,1.3245614035087718,0.11403508771929824
368,Shavrak Dmytro,M,BERLIN RECYCLING Volleys,0.6875,0.25,1.0,0.1875,0.0,1.1875,0.0,1.4375,0.125,0.125,0.5625,0.125
369,Ortiz Ruiz Neira Marina,F,Rote Raben Vilsbiburg,2.0,1.1475409836065573,1.9836065573770492,0.47540983606557374,0.03278688524590164,0.08196721311475409,0.03278688524590164,2.7704918032786887,0.19672131147540983,0.14754098360655737,1.1967213114754098,0.7704918032786885
370,Valdez Pol Nelmaira Carol,F,Rote Raben Vilsbiburg,1.2318840579710144,0.6956521739130435,1.0869565217391304,0.07246376811594203,0.057971014492753624,2.463768115942029,0.2028985507246377,2.3043478260869565,0.15942028985507245,0.10144927536231885,0.9130434782608695,0.2608695652173913
371,Busch Amelie,M,Helios GRIZZLYS Giesen,0.15384615384615385,0.019230769230769232,1.0769230769230769,0.11538461538461539,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.1346153846153846,0.0,0.0,0.09615384615384616,0.038461538461538464
372,Przybylak Daria,F,Rote Raben Vilsbiburg,1.95,0.48333333333333334,3.0166666666666666,0.18333333333333332,0.25,5.466666666666667,0.5,4.633333333333334,0.35,0.43333333333333335,1.4833333333333334,0.21666666666666667
373,Jarvis Jared,M,TSV Unterhaching,1.105263157894737,0.25,1.8026315789473684,0.2236842105263158,0.039473684210526314,3.8684210526315788,0.27631578947368424,2.736842105263158,0.18421052631578946,0.17105263157894737,0.8289473684210527,0.23684210526315788
374,Roatta Sebastian,M,Volleyball Bisons Bühl,1.2352941176470589,0.8235294117647058,2.9411764705882355,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.0,1.7058823529411764,0.11764705882352941,0.11764705882352941,0.7352941176470589,0.3235294117647059
375,Petty Gregory,M,Volleyball Bisons Bühl,2.945945945945946,0.9459459459459459,2.810810810810811,0.6216216216216216,0.1891891891891892,6.486486486486487,0.32432432432432434,5.72972972972973,0.43243243243243246,0.6216216216216216,2.5945945945945947,0.16216216216216217
376,Vanjak Ivana,F,USC Münster,4.366666666666666,1.9666666666666666,3.35,0.43333333333333335,0.15,5.6,0.48333333333333334,9.433333333333334,0.75,0.7333333333333333,3.8833333333333333,0.3333333333333333
377,Nagy Eszter,F,Rote Raben Vilsbiburg,0.5942028985507246,0.4057971014492754,1.8695652173913044,0.08695652173913043,0.08695652173913043,0.014492753623188406,0.014492753623188406,0.9130434782608695,0.028985507246376812,0.057971014492753624,0.36231884057971014,0.14492753623188406
378,Qafarena Anton,M,Volleyball Bisons Bühl,3.4324324324324325,1.1081081081081081,2.891891891891892,0.6216216216216216,0.10810810810810811,0.0,0.0,7.243243243243243,0.6486486486486487,1.054054054054054,2.972972972972973,0.35135135135135137
379,Ronkainen Antti,-,SVG Lüneburg,2.2794117647058822,0.7647058823529411,2.823529411764706,0.6617647058823529,0.19117647058823528,4.294117647058823,0.2647058823529412,4.911764705882353,0.25,0.3382352941176471,1.8823529411764706,0.20588235294117646
380,Michelau Michael,-,SVG Lüneburg,1.25,0.29411764705882354,1.2941176470588236,0.36764705882352944,0.14705882352941177,2.088235294117647,0.16176470588235295,2.323529411764706,0.25,0.17647058823529413,0.9852941176470589,0.11764705882352941
381,Filho Roosewelt,-,WWK Volleys Herrsching,1.0888888888888888,0.5777777777777777,2.2444444444444445,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.0,1.5333333333333334,0.1111111111111111,0.06666666666666667,0.8,0.17777777777777778
382,Nagel Friederich,M,TSV Unterhaching,0.3888888888888889,0.16666666666666666,1.125,0.09722222222222222,0.09722222222222222,0.013888888888888888,0.0,0.6111111111111112,0.05555555555555555,0.06944444444444445,0.2638888888888889,0.027777777777777776
383,STIRIZ Sarah,F,SC Potsdam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Fach Chiara,F,VC Wiesbaden,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Mohwinkel Theo,M,SVG Lüneburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Garski Jacqueline,F,VfB Suhl LOTTO Thüringen,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Hirsch Jana,F,VC Wiesbaden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Djifa Amedegnato,M,VCO Berlin,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
